order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
498,munsu-bylaws-part-ii-section-d-p43-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p43-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p43-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-part-ii-section-d-p43-clause-2,munsu-bylaws-part-ii-section-d-p43,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,0cb44f7fe378ffbdb6f3c9acab61154cc04a5fdc7f7c565ef83468bd9005eefe
500,munsu-bylaws-part-ii-section-d-p46-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-4,munsu-bylaws-part-ii-section-d-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,a1e67a4d3ea09cf27dd8b061d405e25728c512fcca890aaa59ce3be059ffdfc7
502,munsu-bylaws-part-ii-section-d-p46-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-5,munsu-bylaws-part-ii-section-d-p46,47,47,munsu-bylaws-p47-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,f219f31d9ea357057e01968783e4fad5ae8692b3213e851b4d27dd4aa9404f24
504,munsu-bylaws-part-ii-section-d-p46-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-6,munsu-bylaws-part-ii-section-d-p46,47,47,munsu-bylaws-p47-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,b7e529e9806d1c26eed7e2351bbca48dba254252f5560fa29a197dad611a38a4
506,munsu-bylaws-part-ii-section-d-p46-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-7,munsu-bylaws-part-ii-section-d-p46,47,47,munsu-bylaws-p47-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,cb71cfea70105aa12cb3ccd5a4165767d710f89d46c4a18c36b8aa33b2bceb34
508,munsu-bylaws-part-ii-section-d-p46-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-8,munsu-bylaws-part-ii-section-d-p46,47,47,munsu-bylaws-p47-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,6860734b816e832e0920d4f1b0247f56b17c211509dd00eafe073a6e5682c791
510,munsu-bylaws-part-ii-section-d-p46-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46-clause-9,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46-clause-9.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46-clause-9,munsu-bylaws-part-ii-section-d-p46,47,47,munsu-bylaws-p47-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,e44091d4870711f6cb6c3ce753c1fa7c21f8e8add085546be9dbfefcb6235fa3
512,munsu-bylaws-part-ii-section-d-p49-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p49-clause-9,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p49-clause-9.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p49,munsu-bylaws-part-ii-section-d-p49-clause-9,munsu-bylaws-part-ii-section-d-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,4747aa723ef2321fba456f1501148960c9ab35a96343849ad80124081d217ce2
514,munsu-bylaws-part-ii-section-d-p54-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54-clause-1,munsu-bylaws-part-ii-section-d-p54,54,54,munsu-bylaws-p54-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,983f7366d467a3cf63236c9d002b81431d298d1f7f8f5e4a175882b5601efa44
516,munsu-bylaws-part-ii-section-d-p54-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54-clause-2,munsu-bylaws-part-ii-section-d-p54,54,54,munsu-bylaws-p54-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,13335b71dc68d928106ba45b9b7c64e2dac1c01b66e86c43b2334c7994cfe56f
518,munsu-bylaws-part-ii-section-d-p54-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54-clause-3,munsu-bylaws-part-ii-section-d-p54,54,54,munsu-bylaws-p54-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,a0cf2f5012812e6abdbd42831c94cd250692fba242c2c11dbb699cb2e123587a
520,munsu-bylaws-part-ii-section-d-p54-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54-clause-4,munsu-bylaws-part-ii-section-d-p54,54,54,munsu-bylaws-p54-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-d-p54-clause-4-subject-to-6,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,fe82a1d3a68f06179d4cb2767d968264d5e31282a7c1930448268e1f3dfccf0d
522,munsu-bylaws-part-ii-section-d-p54-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54-clause-5,munsu-bylaws-part-ii-section-d-p54,54,54,munsu-bylaws-p54-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-d-p54-clause-5-subject-to-7,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,29feaa9fcf55488fc95cb7512cdf055fda2885c413528956ee07b9f8b6c5df92
524,munsu-bylaws-part-ii-section-e-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-e-clause-1,munsu-bylaws-part-ii-section-e,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,89fb7e2ac5092e9b9eafb48b35e0a78fccd9e27c88d5b84ef1dc82d3bbbdaeac
526,munsu-bylaws-part-ii-section-e-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-e-clause-2,munsu-bylaws-part-ii-section-e,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,5c1066b615cc5bdbcc3b36beef96588d4cae5ba45afde02c98d705d03c82e468
528,munsu-bylaws-part-ii-section-e-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-e-clause-3,munsu-bylaws-part-ii-section-e,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,3a5a8a285029411c398a439ead44d0e156493cecca323fe0ef19a312cdc5fe6e
530,munsu-bylaws-part-ii-section-e-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-e-clause-4,munsu-bylaws-part-ii-section-e,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,d58fa3602de96ce42e1e4a7d14d3c8dc24fc416c1aaebc3930d3a43df755549c
532,munsu-bylaws-part-ii-section-e-p43-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p43-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p43-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-e-p43-clause-1,munsu-bylaws-part-ii-section-e-p43,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,aee1e39f3938cb7add5ff2fae8658a10449ce7dfbe10bc8af937c90a2e146987
534,munsu-bylaws-part-ii-section-e-p43-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p43-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p43-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-e-p43-clause-2,munsu-bylaws-part-ii-section-e-p43,44,44,munsu-bylaws-p44-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,e1263d53f13ff0ffc5b099c3ed159a6e8676028e7054be6eb63cdb6e6150c0e1
536,munsu-bylaws-part-ii-section-e-p43-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p43-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p43-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-e-p43-clause-3,munsu-bylaws-part-ii-section-e-p43,44,44,munsu-bylaws-p44-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,a814f5b94cd05fcf4a4ebc1c0e7ba351ac75fce3d04a9a4c88bd596db2a19572
538,munsu-bylaws-part-ii-section-e-p43-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p43-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p43-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-e-p43-clause-4,munsu-bylaws-part-ii-section-e-p43,44,44,munsu-bylaws-p44-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,5397c404bb3e8219a3671b0dd5a54d2e5e343de02c2e2bc7c8178f28a6bc0c11
540,munsu-bylaws-part-ii-section-f-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f,munsu-bylaws-part-ii-section-f-clause-1,munsu-bylaws-part-ii-section-f,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,66a7aba5c993de49a9abd3a06570d3570314de011231e84e9d7dac561f0719e5
542,munsu-bylaws-part-ii-section-f-p33-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p33-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p33-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii-section-f-p33-clause-1,munsu-bylaws-part-ii-section-f-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,a28ba0a2a666b094463a5d3caa919e18a558da9ee8029efd9fbdde69727b0229
544,munsu-bylaws-part-ii-section-f-p33-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p33-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p33-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii-section-f-p33-clause-2,munsu-bylaws-part-ii-section-f-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,d960f6a2e57c0505ed29e7dc1aa694f46058fdd412321b6771ca284d11d3bdfd
546,munsu-bylaws-part-ii-section-f-p33-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p33-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p33-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii-section-f-p33-clause-3,munsu-bylaws-part-ii-section-f-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,7d217c855d28e581d1a7a43445dbf7b8a4f310d7bca7479d82668dbb4252d198
548,munsu-bylaws-part-ii-section-f-p45-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45-clause-1,munsu-bylaws-part-ii-section-f-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,b9c462146f64ac94520ed5c7056479039123ed1bd966cd399b43e81d6f3d88a2
550,munsu-bylaws-part-ii-section-f-p45-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45-clause-2,munsu-bylaws-part-ii-section-f-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,db34fca45ddfd4deca4e20fb459304b21df4e3cca4f08dce749016b1bba8f829
552,munsu-bylaws-part-ii-section-f-p45-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45-clause-3,munsu-bylaws-part-ii-section-f-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,b3d6b1e18fdc2c37b06a790f2e0460e31601e91d81e8128e0b23ac913fdd8fd9
554,munsu-bylaws-part-ii-section-f-p45-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45-clause-4,munsu-bylaws-part-ii-section-f-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,63cdb67bea4c82b14a2ef58cc99bcc535219ff8651532190f3ec68da72fe0eec
556,munsu-bylaws-part-ii-section-f-p45-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45-clause-5,munsu-bylaws-part-ii-section-f-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,5810f072f9ae9bce71ca611275e0891bf558a1dcec73a4a23382aaa05e7efb3e
558,munsu-bylaws-part-ii-section-g-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii-section-g-clause-1,munsu-bylaws-part-ii-section-g,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,cfacb84d4d9cbb725042e72d5a9740fbeaffb8ca1d931edda60c2e2a10d9220f
560,munsu-bylaws-part-ii-section-g-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii-section-g-clause-2,munsu-bylaws-part-ii-section-g,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,de1b1e16f492a7eb8502e3a36a2c1f2157076b320d629a17a4dac2a45989b76c
562,munsu-bylaws-part-ii-section-g-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii-section-g-clause-3,munsu-bylaws-part-ii-section-g,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,3faf2ab05cbeb869ac9a13b5272080db64a4af287036971518779aa39b87319d
564,munsu-bylaws-part-ii-section-g-p45-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-p45-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-p45-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-part-ii-section-g-p45-clause-1,munsu-bylaws-part-ii-section-g-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,1950c5cf0aa5c32dd66d155e497fad70ec8ca72f68b4b9f33d28a1f6462ea840
566,munsu-bylaws-part-ii-section-g-p45-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-p45-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-p45-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-part-ii-section-g-p45-clause-2,munsu-bylaws-part-ii-section-g-p45,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,edeb21ff8fd48e50872ac1478e4ec639c6e9263dbba354a975aa9c8b50d98d89
568,munsu-bylaws-part-ii-section-h-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-h-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-h-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-h,munsu-bylaws-part-ii-section-h-clause-1,munsu-bylaws-part-ii-section-h,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,db893bec4a12e002a9dfff9a02d07c88fd80e2c5fecbfeec0e5d41a441fe94e4
570,munsu-bylaws-part-ii-section-h-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-h-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-h-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-h,munsu-bylaws-part-ii-section-h-clause-2,munsu-bylaws-part-ii-section-h,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-013,cbe2599c6fa60b7167fca23a63c4de23e6902bdf487db0944e02d495417cb16f
